137128,  portal1 , 0.39,  -23 ,  2 ,  79692,  13 ,  1.991 
137042,  portal1 , 0.39,  -22 ,  2 ,  81252,  13 ,  2.030 
134541,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138701,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
139564,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
18520,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138691,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.78,  -22 ,  5 ,  118753,  16 ,  2.543 
124925,  portal1 , 0.39,  -23 ,  2 ,  68752,  13 ,  2.061 
144051,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
138695,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
20287,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
136552,  portal1 , 0.39,  -27 ,  2 ,  82816,  13 ,  2.069 
134856,  portal1 , 0.52,  -22 ,  3 ,  70314,  14 ,  2.108 
138621,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138699,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
124630,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
139045,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
138945,  portal1 , 0.39,  -23 ,  2 ,  81253,  13 ,  2.030 
138701,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
128392,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
127156,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138701,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
136404,  portal1 , 0.52,  -23 ,  3 ,  84379,  14 ,  2.108 
124601,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
136180,  portal1 , 0.39,  -23 ,  2 ,  79691,  13 ,  1.991 
136329,  portal1 , 0.39,  -23 ,  2 ,  81253,  13 ,  2.030 
127163,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
136406,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
130116,  portal1 , 0.39,  -22 ,  2 ,  67190,  13 ,  2.014 
127163,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
18513,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
126575,  portal1 , 0.52,  -34 ,  3 ,  70315,  14 ,  2.108 
136185,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138704,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138685,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136166,  portal1 , 0.39,  -22 ,  2 ,  81251,  13 ,  2.030 
136784,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
123005,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
136144,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138605,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
139600,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
127067,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
124810,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
127154,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
127076,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
130066,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
127075,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
127147,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
18536,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138691,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
127153,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138707,  portal1 , 0.39,  -22 ,  2 ,  95315,  13 ,  2.041 
138699,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138614,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
136919,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138708,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
138755,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138707,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
137910,  portal1 , 0.52,  -22 ,  3 ,  89066,  14 ,  2.225 
127798,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
138534,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
127156,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
127075,  portal1 , 0.52,  -27 ,  3 ,  84378,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
127162,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
129291,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
136139,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
127159,  portal1 , 0.52,  -23 ,  3 ,  87504,  14 ,  2.186 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
18656,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
127071,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138707,  portal1 , 0.52,  -23 ,  3 ,  101567,  14 ,  2.175 
138614,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
137018,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
128661,  portal1 , 0.39,  -23 ,  2 ,  68752,  13 ,  2.061 
138701,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138695,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
136159,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
136163,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138699,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
136401,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138699,  portal1 , 0.52,  -23 ,  3 ,  100003,  14 ,  2.141 
127070,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
138699,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138708,  portal1 , 0.65,  -22 ,  4 ,  107818,  15 ,  2.309 
125748,  portal1 , 0.52,  -23 ,  3 ,  70315,  14 ,  2.108 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138696,  portal1 , 0.52,  -26 ,  3 ,  100004,  14 ,  2.141 
19103,  portal1 , 0.52,  -26 ,  3 ,  0,  14 ,  0.000 
18515,  portal1 , 0.52,  -26 ,  3 ,  0,  14 ,  0.000 
138585,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138710,  portal1 , 0.65,  -22 ,  4 ,  109379,  15 ,  2.342 
136134,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
124846,  portal1 , 0.52,  -22 ,  3 ,  73440,  14 ,  2.202 
127050,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138695,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
136507,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
18537,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
125342,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
138610,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
116097,  portal1 , 0.52,  -22 ,  3 ,  56252,  14 ,  2.108 
137517,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
124618,  portal1 , 0.52,  -22 ,  3 ,  73439,  14 ,  2.202 
138708,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
138612,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
136191,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
136342,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
116460,  portal1 , 0.39,  -22 ,  2 ,  54689,  13 ,  2.049 
138692,  portal1 , 0.39,  -23 ,  2 ,  96879,  13 ,  2.074 
18520,  portal1 , 0.39,  -23 ,  2 ,  0,  13 ,  0.000 
137101,  portal1 , 0.39,  -22 ,  2 ,  92190,  13 ,  1.974 
140930,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
140836,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
139831,  portal1 , 0.39,  -22 ,  2 ,  81251,  13 ,  2.030 
18519,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
127155,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138681,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
136157,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
127000,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
129027,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
138588,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
127165,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138306,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138701,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138685,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138701,  portal1 , 0.52,  -23 ,  3 ,  104691,  14 ,  2.242 
138609,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138708,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
138605,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
127162,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138608,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
18519,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
141767,  portal1 , 0.39,  -23 ,  2 ,  96878,  13 ,  2.074 
137481,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
136164,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138701,  portal1 , 0.52,  -23 ,  3 ,  100002,  14 ,  2.141 
138615,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138702,  portal1 , 0.39,  -23 ,  2 ,  93752,  13 ,  2.008 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138701,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138707,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138708,  portal1 , 0.39,  -23 ,  2 ,  95315,  13 ,  2.041 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138701,  portal1 , 0.52,  -22 ,  3 ,  100002,  14 ,  2.141 
136990,  portal1 , 0.39,  -23 ,  2 ,  78127,  13 ,  1.952 
124706,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
18530,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
125548,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
136169,  portal1 , 0.78,  -23 ,  5 ,  100003,  16 ,  2.498 
137699,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
18791,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
136068,  portal1 , 0.52,  -22 ,  3 ,  84379,  14 ,  2.108 
127067,  portal1 , 0.52,  -26 ,  3 ,  84380,  14 ,  2.108 
136098,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127154,  portal1 , 0.39,  -23 ,  2 ,  82815,  13 ,  2.069 
138708,  portal1 , 0.52,  -23 ,  3 ,  103129,  14 ,  2.208 
138699,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138708,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138693,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138189,  portal1 , 0.52,  -23 ,  3 ,  85941,  14 ,  2.147 
142177,  portal1 , 0.39,  -22 ,  2 ,  92191,  13 ,  1.974 
136132,  portal1 , 0.52,  -23 ,  3 ,  87502,  14 ,  2.186 
138703,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
137923,  portal1 , 0.39,  -27 ,  2 ,  82816,  13 ,  2.069 
124634,  portal1 , 0.52,  -23 ,  3 ,  71878,  14 ,  2.155 
138708,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
127156,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
137742,  portal1 , 0.52,  -23 ,  3 ,  85939,  14 ,  2.147 
137204,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138621,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
136159,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
140923,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
113027,  portal1 , 0.52,  -22 ,  3 ,  56252,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
115606,  portal1 , 0.39,  -23 ,  2 ,  68752,  13 ,  2.061 
128156,  portal1 , 0.65,  -22 ,  4 ,  76564,  15 ,  2.295 
138699,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136177,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
136448,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
138101,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
125962,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
136392,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
138703,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
18520,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
127071,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
137665,  portal1 , 0.52,  -22 ,  3 ,  85939,  14 ,  2.147 
123006,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
136195,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
136085,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
124632,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
138605,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
23185,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.52,  -23 ,  3 ,  100004,  14 ,  2.141 
124635,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
136480,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138613,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  96880,  13 ,  2.075 
138612,  portal1 , 0.52,  -23 ,  3 ,  98441,  14 ,  2.108 
138701,  portal1 , 0.52,  -23 ,  3 ,  103128,  14 ,  2.208 
18519,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
127153,  portal1 , 0.52,  -23 ,  3 ,  85940,  14 ,  2.147 
138701,  portal1 , 0.52,  -22 ,  3 ,  100005,  14 ,  2.141 
138616,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
127703,  portal1 , 0.52,  -22 ,  3 ,  70314,  14 ,  2.108 
139536,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
138708,  portal1 , 0.39,  -22 ,  2 ,  93753,  13 ,  2.008 
138701,  portal1 , 0.39,  -22 ,  2 ,  93755,  13 ,  2.008 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
127076,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
138614,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
136420,  portal1 , 0.39,  -22 ,  2 ,  78128,  13 ,  1.952 
18520,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
18784,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
136079,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
143152,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
127139,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
139267,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138692,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
138708,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
124530,  portal1 , 0.52,  -23 ,  3 ,  70314,  14 ,  2.108 
138701,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
138612,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
127156,  portal1 , 0.39,  -22 ,  2 ,  81254,  13 ,  2.030 
18536,  portal1 , 0.39,  -22 ,  2 ,  0,  13 ,  0.000 
138694,  portal1 , 0.39,  -22 ,  2 ,  95317,  13 ,  2.041 
138701,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
146683,  portal1 , 0.78,  -26 ,  5 ,  118753,  16 ,  2.543 
139325,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
136139,  portal1 , 0.52,  -22 ,  3 ,  87504,  14 ,  2.186 
138621,  portal1 , 0.52,  -23 ,  3 ,  98442,  14 ,  2.108 
20035,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
137355,  portal1 , 0.52,  -22 ,  3 ,  87502,  14 ,  2.186 
126937,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
113212,  portal1 , 0.26,  -22 ,  1 ,  51565,  12 ,  1.932 
138623,  portal1 , 0.52,  -23 ,  3 ,  98440,  14 ,  2.108 
140106,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
127163,  portal1 , 0.52,  -23 ,  3 ,  87503,  14 ,  2.186 
136282,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
137677,  portal1 , 0.39,  -22 ,  2 ,  81253,  13 ,  2.030 
142718,  portal1 , 0.52,  -23 ,  3 ,  84377,  14 ,  2.108 
136955,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
127154,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
138699,  portal1 , 0.52,  -22 ,  3 ,  100004,  14 ,  2.141 
136554,  portal1 , 0.39,  -22 ,  2 ,  79692,  13 ,  1.991 
136154,  portal1 , 0.52,  -22 ,  3 ,  89065,  14 ,  2.225 
129300,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
125020,  portal1 , 0.52,  -22 ,  3 ,  73441,  14 ,  2.202 
124715,  portal1 , 0.39,  -22 ,  2 ,  65626,  13 ,  1.967 
138699,  portal1 , 0.39,  -22 ,  2 ,  93755,  13 ,  2.008 
138701,  portal1 , 0.52,  -23 ,  3 ,  103129,  14 ,  2.208 
136624,  portal1 , 0.39,  -23 ,  2 ,  81254,  13 ,  2.030 
138707,  portal1 , 0.39,  -22 ,  2 ,  92192,  13 ,  1.974 
138605,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138708,  portal1 , 0.52,  -23 ,  3 ,  101566,  14 ,  2.175 
138699,  portal1 , 0.52,  -23 ,  3 ,  104691,  14 ,  2.242 
138618,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138702,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
136085,  portal1 , 0.52,  -23 ,  3 ,  84379,  14 ,  2.108 
127158,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138621,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
18537,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.39,  -23 ,  2 ,  95316,  13 ,  2.041 
124801,  portal1 , 0.52,  -23 ,  3 ,  70315,  14 ,  2.108 
136164,  portal1 , 0.52,  -27 ,  3 ,  89066,  14 ,  2.225 
138621,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
136070,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
137099,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
138698,  portal1 , 0.39,  -22 ,  2 ,  92192,  13 ,  1.974 
138707,  portal1 , 0.52,  -22 ,  3 ,  104691,  14 ,  2.242 
136168,  portal1 , 0.39,  -22 ,  2 ,  81252,  13 ,  2.030 
139003,  portal1 , 0.65,  -22 ,  4 ,  90629,  15 ,  2.264 
138698,  portal1 , 0.52,  -22 ,  3 ,  101565,  14 ,  2.175 
115617,  portal1 , 0.39,  -22 ,  2 ,  67190,  13 ,  2.014 
127154,  portal1 , 0.39,  -22 ,  2 ,  79690,  13 ,  1.991 
138701,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
136178,  portal1 , 0.78,  -22 ,  5 ,  100004,  16 ,  2.498 
138707,  portal1 , 0.65,  -23 ,  4 ,  110941,  15 ,  2.376 
18513,  portal1 , 0.65,  -23 ,  4 ,  0,  15 ,  0.000 
138605,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
138707,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
138608,  portal1 , 0.52,  -22 ,  3 ,  98442,  14 ,  2.108 
138707,  portal1 , 0.52,  -23 ,  3 ,  101565,  14 ,  2.175 
138696,  portal1 , 0.52,  -22 ,  3 ,  100005,  14 ,  2.141 
138707,  portal1 , 0.52,  -22 ,  3 ,  103129,  14 ,  2.208 
143150,  portal1 , 0.52,  -22 ,  3 ,  89064,  14 ,  2.225 
138388,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
127076,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
18519,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
138700,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
138708,  portal1 , 0.52,  -22 ,  3 ,  101567,  14 ,  2.175 
138674,  portal1 , 0.39,  -22 ,  2 ,  96879,  13 ,  2.074 
124558,  portal1 , 0.52,  -23 ,  3 ,  70315,  14 ,  2.108 
112996,  portal1 , 0.52,  -22 ,  3 ,  56252,  14 ,  2.108 
124630,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
124548,  portal1 , 0.52,  -22 ,  3 ,  70315,  14 ,  2.108 
136110,  portal1 , 0.52,  -22 ,  3 ,  85941,  14 ,  2.147 
138621,  portal1 , 0.52,  -22 ,  3 ,  98441,  14 ,  2.108 
127162,  portal1 , 0.52,  -22 ,  3 ,  87503,  14 ,  2.186 
138701,  portal1 , 0.52,  -22 ,  3 ,  101566,  14 ,  2.175 
19314,  portal1 , 0.52,  -22 ,  3 ,  0,  14 ,  0.000 
138703,  portal1 , 0.39,  -26 ,  2 ,  96879,  13 ,  2.074 
136605,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
137067,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
138596,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
138707,  portal1 , 0.26,  -23 ,  1 ,  90629,  12 ,  1.941 
136147,  portal1 , 0.65,  -23 ,  4 ,  93753,  15 ,  2.342 
123657,  portal1 , 0.52,  -22 ,  3 ,  73441,  14 ,  2.202 
137922,  portal1 , 0.52,  -23 ,  3 ,  84378,  14 ,  2.108 
18513,  portal1 , 0.52,  -23 ,  3 ,  0,  14 ,  0.000 
124627,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
138617,  portal1 , 0.52,  -22 ,  3 ,  98440,  14 ,  2.108 
139069,  portal1 , 0.39,  -22 ,  2 ,  82814,  13 ,  2.069 
137492,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138696,  portal1 , 0.52,  -26 ,  3 ,  100003,  14 ,  2.141 
127163,  portal1 , 0.39,  -22 ,  2 ,  82815,  13 ,  2.069 
127158,  portal1 , 0.52,  -22 ,  3 ,  85940,  14 ,  2.147 
124450,  portal1 , 0.65,  -22 ,  4 ,  75001,  15 ,  2.248 
138199,  portal1 , 0.52,  -22 ,  3 ,  84378,  14 ,  2.108 
136447,  portal1 , 0.52,  -26 ,  3 ,  84379,  14 ,  2.108 
125894,  portal1 , 0.52,  -26 ,  3 ,  70315,  14 ,  2.108 
128294,  portal1 , 0.39,  -22 ,  2 ,  68753,  13 ,  2.061 
138692,  portal1 , 0.39,  -22 ,  2 ,  95316,  13 ,  2.041 
124857,  portal1 , 0.52,  -22 ,  3 ,  71878,  14 ,  2.155 
127068,  portal1 , 0.52,  -22 ,  3 ,  84377,  14 ,  2.108 
129856,  portal1 , 0.52,  -23 ,  3 ,  73441,  14 ,  2.202 
124668,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
124828,  portal1 , 0.39,  -22 ,  2 ,  68752,  13 ,  2.061 
124682,  portal1 , 0.52,  -22 ,  3 ,  71877,  14 ,  2.155 
127163,  portal1 , 0.39,  -22 ,  2 ,  82816,  13 ,  2.069 
138692,  portal1 , 0.39,  -22 ,  2 ,  96878,  13 ,  2.074 
136164,  portal1 , 0.39,  -23 ,  2 ,  82816,  13 ,  2.069 
136232,  portal1 , 0.39,  -22 ,  2 ,  79691,  13 ,  1.991 
138708,  portal1 , 0.52,  -22 ,  3 ,  100003,  14 ,  2.141 
